Run: 1, exploration: 0.7998400080000001, score: 0, Q_value: -0.0940631777048111, Reward : -8.699999958276749
Run: 945, exploration: 0.007477347277886602, score: 0, Q_value: -1.0876880884170532, Reward : 3.90000007301569
Run: 946, exploration: 0.007440051992617364, score: 0, Q_value: -1.035701036453247, Reward : 4.000000074505806
Run: 947, exploration: 0.007403683095946956, score: 0, Q_value: -1.5092116594314575, Reward : 1.5000000670552254
Run: 948, exploration: 0.007367491979841295, score: 0, Q_value: -1.7737300395965576, Reward : -8.699999958276749
Run: 949, exploration: 0.007331477775263047, score: 0, Q_value: -1.000191569328308, Reward : 3.90000007301569
Run: 950, exploration: 0.007295639617422948, score: 0, Q_value: -1.0446544885635376, Reward : 3.90000007301569
Run: 951, exploration: 0.0072599766457590535, score: 0, Q_value: -1.0992158651351929, Reward : 3.90000007301569
Run: 952, exploration: 0.007224488003916064, score: 0, Q_value: -1.0903631448745728, Reward : 3.90000007301569
Run: 953, exploration: 0.00718917283972477, score: 0, Q_value: -1.1177518367767334, Reward : 3.90000007301569
Run: 954, exploration: 0.007154030305181582, score: 0, Q_value: -0.997675359249115, Reward : 3.90000007301569
Run: 955, exploration: 0.007118347650472531, score: 0, Q_value: -1.1048697233200073, Reward : 4.000000074505806
Run: 956, exploration: 0.007083551327755837, score: 0, Q_value: -1.0550287961959839, Reward : 3.90000007301569
Run: 957, exploration: 0.007048925098456048, score: 0, Q_value: -1.0831369161605835, Reward : 3.90000007301569
Run: 958, exploration: 0.007014468131112595, score: 0, Q_value: -1.8444784879684448, Reward : -9.299999959766865
Run: 959, exploration: 0.00692455816282871, score: 2, Q_value: -1.1066585779190063, Reward : 13.700000189244747
Run: 960, exploration: 0.006838535645467261, score: 2, Q_value: -0.9604441523551941, Reward : 13.300000183284283
Run: 961, exploration: 0.006780651554143589, score: 1, Q_value: -0.908840537071228, Reward : 8.400000125169754
Run: 962, exploration: 0.006695747120539509, score: 2, Q_value: -1.0449609756469727, Reward : 8.60000017285347
Run: 963, exploration: 0.006658353865809711, score: 0, Q_value: -1.0923877954483032, Reward : 4.600000083446503
Run: 964, exploration: 0.006625806111576145, score: 0, Q_value: -1.1945675611495972, Reward : 3.90000007301569
Run: 965, exploration: 0.006593417459175703, score: 0, Q_value: -1.0614351034164429, Reward : 3.90000007301569
Run: 966, exploration: 0.006561187130877517, score: 0, Q_value: -1.0938963890075684, Reward : 3.90000007301569
Run: 967, exploration: 0.00652911435275246, score: 0, Q_value: -1.0508118867874146, Reward : 3.90000007301569
Run: 968, exploration: 0.006497198354654577, score: 0, Q_value: -1.0789690017700195, Reward : 3.90000007301569
Run: 969, exploration: 0.0064602678294671395, score: 0, Q_value: -1.0926111936569214, Reward : 4.700000084936619
Run: 970, exploration: 0.006426759957308143, score: 0, Q_value: -1.0572763681411743, Reward : 4.200000077486038
Run: 971, exploration: 0.0063953442939438535, score: 0, Q_value: -1.0177552700042725, Reward : 3.90000007301569
Run: 972, exploration: 0.006364082198459989, score: 0, Q_value: -1.0501998662948608, Reward : 3.90000007301569
Run: 973, exploration: 0.006332972920177059, score: 0, Q_value: -1.106296181678772, Reward : 3.90000007301569
Run: 974, exploration: 0.006279368113261293, score: 1, Q_value: -0.867887556552887, Reward : 8.400000125169754
Run: 975, exploration: 0.006243675750244266, score: 0, Q_value: -1.0832040309906006, Reward : 4.700000084936619
Run: 976, exploration: 0.006213155049793585, score: 0, Q_value: -1.0769423246383667, Reward : -0.8999999389052391
Run: 977, exploration: 0.00618278354241334, score: 0, Q_value: -1.0803090333938599, Reward : 3.90000007301569
Run: 978, exploration: 0.00615256049880925, score: 0, Q_value: -1.1349214315414429, Reward : 3.90000007301569
Run: 979, exploration: 0.006122485193252021, score: 0, Q_value: -1.1219539642333984, Reward : 3.90000007301569
Run: 980, exploration: 0.006092556903559899, score: 0, Q_value: -1.0040113925933838, Reward : 3.90000007301569
Run: 981, exploration: 0.006062774911081349, score: 0, Q_value: -1.0489130020141602, Reward : 3.90000007301569
Run: 982, exploration: 0.005989853751296443, score: 2, Q_value: -0.9900594353675842, Reward : 12.900000177323818
Run: 983, exploration: 0.005960573798364938, score: 0, Q_value: -1.1256837844848633, Reward : 3.90000007301569
Run: 984, exploration: 0.005931436973409388, score: 0, Q_value: -1.1885565519332886, Reward : 3.90000007301569
Run: 985, exploration: 0.005902442576783258, score: 0, Q_value: -1.1122819185256958, Reward : 3.90000007301569
Run: 986, exploration: 0.00587358991226007, score: 0, Q_value: -1.237882375717163, Reward : 3.90000007301569
Run: 987, exploration: 0.005837868289406351, score: 1, Q_value: -1.0727816820144653, Reward : 6.000000089406967
Run: 988, exploration: 0.005809331280686037, score: 0, Q_value: -1.7375445365905762, Reward : -8.699999958276749
Run: 989, exploration: 0.005780933768238395, score: 0, Q_value: -1.7796368598937988, Reward : -9.299999959766865
Run: 990, exploration: 0.0057526750701695955, score: 0, Q_value: -1.0472429990768433, Reward : 3.90000007301569
Run: 991, exploration: 0.005724554507919084, score: 0, Q_value: -1.0865784883499146, Reward : 3.90000007301569
Run: 992, exploration: 0.005696571406243281, score: 0, Q_value: -1.6881260871887207, Reward : -2.0999999418854713
Run: 993, exploration: 0.005668725093199388, score: 0, Q_value: -1.7643802165985107, Reward : -9.299999959766865
Run: 994, exploration: 0.005641014900129216, score: 0, Q_value: -1.7792103290557861, Reward : -8.699999958276749
Run: 995, exploration: 0.005611756297992264, score: 0, Q_value: -1.092970848083496, Reward : 4.200000077486038
Run: 996, exploration: 0.005584324583113965, score: 0, Q_value: -1.7924131155014038, Reward : -8.099999956786633
Run: 997, exploration: 0.005557026961546423, score: 0, Q_value: -1.1194549798965454, Reward : 3.90000007301569
Run: 998, exploration: 0.0055298627778068874, score: 0, Q_value: -1.0389260053634644, Reward : 3.90000007301569
Run: 999, exploration: 0.00550283137961677, score: 0, Q_value: -1.1544694900512695, Reward : 3.90000007301569
Run: 1000, exploration: 0.005475932117885995, score: 0, Q_value: -1.0120633840560913, Reward : 3.90000007301569
Run: 1001, exploration: 0.0054491643466974046, score: 0, Q_value: -1.0559266805648804, Reward : 3.90000007301569
Run: 1002, exploration: 0.005422527423291256, score: 0, Q_value: -1.2495884895324707, Reward : 3.90000007301569
Run: 1003, exploration: 0.005396020708049773, score: 0, Q_value: -1.1593217849731445, Reward : 3.90000007301569
Run: 1004, exploration: 0.005359450418598677, score: 1, Q_value: -1.1588712930679321, Reward : 1.900000087916851
Run: 1005, exploration: 0.005333252040055405, score: 0, Q_value: -1.1217396259307861, Reward : 3.90000007301569
Run: 1006, exploration: 0.005307181725956189, score: 0, Q_value: -1.0077937841415405, Reward : 3.90000007301569
Run: 1007, exploration: 0.005281238850288929, score: 0, Q_value: -1.0535763502120972, Reward : 3.90000007301569
Run: 1008, exploration: 0.005255422790101648, score: 0, Q_value: -1.1446638107299805, Reward : 3.90000007301569
Run: 1009, exploration: 0.0052297329254875095, score: 0, Q_value: -1.0363887548446655, Reward : 3.90000007301569
Run: 1010, exploration: 0.005185466381602784, score: 1, Q_value: -0.9446619153022766, Reward : 8.400000125169754
Run: 1011, exploration: 0.005160118481990315, score: 0, Q_value: -0.9718953371047974, Reward : 3.90000007301569
Run: 1012, exploration: 0.005134894489461124, score: 0, Q_value: -0.9156360626220703, Reward : 3.90000007301569
Run: 1013, exploration: 0.0051097937983253655, score: 0, Q_value: -1.0059313774108887, Reward : 3.90000007301569
Run: 1014, exploration: 0.0050848158058539655, score: 0, Q_value: -1.0966557264328003, Reward : 3.90000007301569
Run: 1015, exploration: 0.0050599599122641515, score: 0, Q_value: -0.9417279958724976, Reward : 3.90000007301569
Run: 1016, exploration: 0.005035225520705038, score: 0, Q_value: -1.2044461965560913, Reward : 3.90000007301569
Run: 1017, exploration: 0.005010612037243303, score: 0, Q_value: -1.0156216621398926, Reward : 3.90000007301569
Run: 1018, exploration: 0.004986118870848924, score: 0, Q_value: -1.050079345703125, Reward : 3.90000007301569
Run: 1019, exploration: 0.004961745433380981, score: 0, Q_value: -0.9634862542152405, Reward : 3.90000007301569
Run: 1020, exploration: 0.00493749113957355, score: 0, Q_value: -1.4365565776824951, Reward : -4.499999947845936
Run: 1021, exploration: 0.004913355407021627, score: 0, Q_value: -0.9664914608001709, Reward : 3.90000007301569
Run: 1022, exploration: 0.004889337656167157, score: 0, Q_value: -1.1761609315872192, Reward : 3.90000007301569
Run: 1023, exploration: 0.004865437310285118, score: 0, Q_value: -1.0284799337387085, Reward : 3.90000007301569
Run: 1024, exploration: 0.0048237718842530156, score: 1, Q_value: -0.9161269068717957, Reward : 3.700000114738941
Run: 1025, exploration: 0.004800192040806475, score: 0, Q_value: -0.955547034740448, Reward : 3.90000007301569
Run: 1026, exploration: 0.004776727461727801, score: 0, Q_value: -0.9921302795410156, Reward : 3.90000007301569
Run: 1027, exploration: 0.004753377583574977, score: 0, Q_value: -0.9766777157783508, Reward : 3.90000007301569
Run: 1028, exploration: 0.004730141845660237, score: 0, Q_value: -0.9735074639320374, Reward : 3.90000007301569
Run: 1029, exploration: 0.004707019690036606, score: 0, Q_value: -0.9307960867881775, Reward : 3.90000007301569
Run: 1030, exploration: 0.004684010561484494, score: 0, Q_value: -1.0715540647506714, Reward : 3.90000007301569
Run: 1031, exploration: 0.00466111390749837, score: 0, Q_value: -0.9767634868621826, Reward : 3.90000007301569
Run: 1032, exploration: 0.004638329178273491, score: 0, Q_value: -1.0451574325561523, Reward : 3.90000007301569
Run: 1033, exploration: 0.004615655826692702, score: 0, Q_value: -1.0822076797485352, Reward : 3.90000007301569
Run: 1034, exploration: 0.004593093308313298, score: 0, Q_value: -0.9273251891136169, Reward : 3.90000007301569
Run: 1035, exploration: 0.004568813099141593, score: 0, Q_value: -1.0185233354568481, Reward : 4.300000078976154
Run: 1036, exploration: 0.00454647956011875, score: 0, Q_value: -1.0395617485046387, Reward : 3.90000007301569
Run: 1037, exploration: 0.004524255193205698, score: 0, Q_value: -0.9428670406341553, Reward : 3.90000007301569
Run: 1038, exploration: 0.004495840564798907, score: 1, Q_value: -1.0214135646820068, Reward : 6.200000092387199
Run: 1039, exploration: 0.004473863734380243, score: 0, Q_value: -1.0619182586669922, Reward : 3.90000007301569
Run: 1040, exploration: 0.004451994332387538, score: 0, Q_value: -1.1699485778808594, Reward : 3.90000007301569
Run: 1041, exploration: 0.004429788810499521, score: 0, Q_value: -0.9527469277381897, Reward : 4.000000074505806
Run: 1042, exploration: 0.004408134858123828, score: 0, Q_value: -0.891074538230896, Reward : 3.90000007301569
Run: 1043, exploration: 0.004386586755862791, score: 0, Q_value: -0.9805368185043335, Reward : 3.90000007301569
Run: 1044, exploration: 0.004365143986293695, score: 0, Q_value: -0.9450206756591797, Reward : 3.90000007301569
Run: 1045, exploration: 0.0043438060345231296, score: 0, Q_value: -0.9586833715438843, Reward : 3.90000007301569
Run: 1046, exploration: 0.004322572388174603, score: 0, Q_value: -0.8908912539482117, Reward : 3.90000007301569
Run: 1047, exploration: 0.004301442537376264, score: 0, Q_value: -0.9698675274848938, Reward : 3.90000007301569
Run: 1048, exploration: 0.004280415974748642, score: 0, Q_value: -0.944353461265564, Reward : 3.90000007301569
Run: 1049, exploration: 0.004259492195392463, score: 0, Q_value: -0.9821455478668213, Reward : 3.90000007301569
Run: 1050, exploration: 0.00423697548290108, score: 0, Q_value: -0.9660847187042236, Reward : 4.300000078976154
Run: 1051, exploration: 0.004216264051894199, score: 0, Q_value: -0.9837216138839722, Reward : 3.90000007301569
Run: 1052, exploration: 0.004195653863713972, score: 0, Q_value: -0.9927431344985962, Reward : 3.90000007301569
Run: 1053, exploration: 0.004175144423459299, score: 0, Q_value: -0.9723895788192749, Reward : 3.90000007301569
Run: 1054, exploration: 0.004154735238648294, score: 0, Q_value: -0.9916098713874817, Reward : 3.90000007301569
Run: 1055, exploration: 0.004134425819206435, score: 0, Q_value: -0.9157719612121582, Reward : 3.90000007301569
Run: 1056, exploration: 0.004114215677454819, score: 0, Q_value: -0.9156338572502136, Reward : 3.90000007301569
Run: 1057, exploration: 0.004094104328098442, score: 0, Q_value: -0.9081578254699707, Reward : 3.90000007301569
Run: 1058, exploration: 0.004074091288214547, score: 0, Q_value: -1.0124329328536987, Reward : 3.90000007301569
Run: 1059, exploration: 0.004054176077241034, score: 0, Q_value: -1.0865556001663208, Reward : 3.90000007301569
Run: 1060, exploration: 0.004031938207107776, score: 0, Q_value: -1.0594439506530762, Reward : 4.500000081956387
Run: 1061, exploration: 0.004012229051287189, score: 0, Q_value: -1.234709620475769, Reward : 3.90000007301569
Run: 1062, exploration: 0.0039926162389131515, score: 0, Q_value: -1.225582242012024, Reward : 3.90000007301569
Run: 1063, exploration: 0.003973099299034003, score: 0, Q_value: -1.1038293838500977, Reward : 3.90000007301569
Run: 1064, exploration: 0.0039536777630002195, score: 0, Q_value: -0.9446297883987427, Reward : 3.90000007301569
Run: 1065, exploration: 0.003934351164453149, score: 0, Q_value: -0.99505615234375, Reward : 3.90000007301569
Run: 1066, exploration: 0.003915119039313825, score: 0, Q_value: -0.9147235751152039, Reward : 3.90000007301569
Run: 1067, exploration: 0.0038959809257718167, score: 0, Q_value: -0.9529982209205627, Reward : 3.90000007301569
Run: 1068, exploration: 0.0038769363642741444, score: 0, Q_value: -0.9404933452606201, Reward : 3.90000007301569
Run: 1069, exploration: 0.003857599099024488, score: 0, Q_value: -0.9193088412284851, Reward : 4.000000074505806
Run: 1070, exploration: 0.0038387421578139286, score: 0, Q_value: -0.9117063879966736, Reward : 3.90000007301569
Run: 1071, exploration: 0.0038199773942046936, score: 0, Q_value: -0.944043755531311, Reward : 3.90000007301569
Run: 1072, exploration: 0.003801304357608849, score: 0, Q_value: -0.9132245182991028, Reward : 3.90000007301569
Run: 1073, exploration: 0.0037827225996410496, score: 0, Q_value: -0.8815376162528992, Reward : 3.90000007301569
Run: 1074, exploration: 0.0037642316741077755, score: 0, Q_value: -1.0320252180099487, Reward : 3.90000007301569
Run: 1075, exploration: 0.003745831136996616, score: 0, Q_value: -1.1146684885025024, Reward : 3.90000007301569
Run: 1076, exploration: 0.003727520546465607, score: 0, Q_value: -1.095542073249817, Reward : 3.90000007301569
Run: 1077, exploration: 0.0037026283960020466, score: 1, Q_value: -0.9235327839851379, Reward : 6.600000098347664
Run: 1078, exploration: 0.0036845289916327293, score: 0, Q_value: -0.9210835099220276, Reward : 3.90000007301569
Run: 1079, exploration: 0.0036665180618289076, score: 0, Q_value: -1.0172768831253052, Reward : 3.90000007301569
Run: 1080, exploration: 0.0036485951741040403, score: 0, Q_value: -0.9590185880661011, Reward : 3.90000007301569
Run: 1081, exploration: 0.0036307598980857, score: 0, Q_value: -0.9582218527793884, Reward : 3.90000007301569
Run: 1082, exploration: 0.0036130118055052235, score: 0, Q_value: -0.8551375865936279, Reward : 3.90000007301569
Run: 1083, exploration: 0.0035931937991359932, score: 0, Q_value: -0.927159309387207, Reward : 4.500000081956387
Run: 1084, exploration: 0.0035756293393543657, score: 0, Q_value: -0.9250584840774536, Reward : 3.90000007301569
Run: 1085, exploration: 0.0035581507391908578, score: 0, Q_value: -0.9379574656486511, Reward : 3.90000007301569
Run: 1086, exploration: 0.003538633655436931, score: 0, Q_value: -0.9425439834594727, Reward : 4.500000081956387
Run: 1087, exploration: 0.003521335899736201, score: 0, Q_value: -0.9090916514396667, Reward : 3.90000007301569
Run: 1088, exploration: 0.0035041226999351265, score: 0, Q_value: -0.9672558903694153, Reward : 3.90000007301569
Run: 1089, exploration: 0.0034869936427026193, score: 0, Q_value: -1.0031813383102417, Reward : 3.90000007301569
Run: 1090, exploration: 0.0034699483167280596, score: 0, Q_value: -0.9624081254005432, Reward : 3.90000007301569
Run: 1091, exploration: 0.0034464315399792625, score: 1, Q_value: -0.9464728236198425, Reward : 6.70000009983778
Run: 1092, exploration: 0.0034295844920441765, score: 0, Q_value: -0.9362838864326477, Reward : 3.90000007301569
Run: 1093, exploration: 0.003412819796832724, score: 0, Q_value: -0.8842359781265259, Reward : 3.90000007301569
Run: 1094, exploration: 0.0033961370517835085, score: 0, Q_value: -0.8762592077255249, Reward : 3.90000007301569
Run: 1095, exploration: 0.003379535856302963, score: 0, Q_value: -0.9305005073547363, Reward : 3.90000007301569
Run: 1096, exploration: 0.0033630158117557226, score: 0, Q_value: -1.0747877359390259, Reward : 3.90000007301569
Run: 1097, exploration: 0.003346576521455054, score: 0, Q_value: -0.9446796178817749, Reward : 3.90000007301569
Run: 1098, exploration: 0.0033302175906533347, score: 0, Q_value: -0.8115084767341614, Reward : 3.90000007301569
Run: 1099, exploration: 0.0033139386265325687, score: 0, Q_value: -0.9809454679489136, Reward : 3.90000007301569
Run: 1100, exploration: 0.0032977392381949547, score: 0, Q_value: -0.9169930815696716, Reward : 3.90000007301569
Run: 1101, exploration: 0.0032816190366535035, score: 0, Q_value: -0.9877840280532837, Reward : 3.90000007301569
Run: 1102, exploration: 0.0032655776348226922, score: 0, Q_value: -0.9406216144561768, Reward : 3.90000007301569
Run: 1103, exploration: 0.0032496146475091726, score: 0, Q_value: -0.9250427484512329, Reward : 3.90000007301569
Run: 1104, exploration: 0.0032337296914025245, score: 0, Q_value: -0.9286237955093384, Reward : 3.90000007301569
Run: 1105, exploration: 0.0032179223850660427, score: 0, Q_value: -0.9438959956169128, Reward : 3.90000007301569
Run: 1106, exploration: 0.0032021923489275856, score: 0, Q_value: -0.9069249033927917, Reward : 3.90000007301569
Run: 1107, exploration: 0.0031865392052704603, score: 0, Q_value: -0.909369170665741, Reward : 3.90000007301569
Run: 1108, exploration: 0.0031709625782243484, score: 0, Q_value: -0.9308494925498962, Reward : 3.90000007301569
Run: 1109, exploration: 0.0031554620937562796, score: 0, Q_value: -0.9489524364471436, Reward : 3.90000007301569
Run: 1110, exploration: 0.003138467674944171, score: 0, Q_value: -0.9170796275138855, Reward : 4.4000000804662704
Run: 1111, exploration: 0.0031231260339601124, score: 0, Q_value: -0.8717968463897705, Reward : 3.90000007301569
Run: 1112, exploration: 0.0031078593868815053, score: 0, Q_value: -0.8767305016517639, Reward : 3.90000007301569
Run: 1113, exploration: 0.0030874140365200046, score: 1, Q_value: -0.8168613314628601, Reward : 6.500000096857548
Run: 1114, exploration: 0.003072321958912968, score: 0, Q_value: -0.824849009513855, Reward : 3.90000007301569
Run: 1115, exploration: 0.003057303655281111, score: 0, Q_value: -0.8379409313201904, Reward : -0.8999999389052391
Run: 1116, exploration: 0.0030423587649981774, score: 0, Q_value: -0.8188050985336304, Reward : 3.90000007301569
Run: 1117, exploration: 0.0030235535567669485, score: 1, Q_value: -0.8455725908279419, Reward : 6.100000090897083
Run: 1118, exploration: 0.003007871103853171, score: 0, Q_value: -0.8102485537528992, Reward : 4.200000077486038
Run: 1119, exploration: 0.0029931678526551285, score: 0, Q_value: -0.761565625667572, Reward : 3.90000007301569
Run: 1120, exploration: 0.002977643003158995, score: 0, Q_value: -0.7874791026115417, Reward : 1.8000000715255737
Run: 1121, exploration: 0.0029630875147281708, score: 0, Q_value: -0.8561492562294006, Reward : 3.90000007301569
Run: 1122, exploration: 0.002943300200524565, score: 1, Q_value: -0.679872453212738, Reward : 6.600000098347664
Run: 1123, exploration: 0.0029078991065758, score: 2, Q_value: -0.5783542990684509, Reward : 12.900000177323818
Run: 1124, exploration: 0.002893684544333497, score: 0, Q_value: -0.7120187282562256, Reward : 3.90000007301569
Run: 1125, exploration: 0.0028795394665445174, score: 0, Q_value: -0.7885172963142395, Reward : 3.90000007301569
Run: 1126, exploration: 0.0028640310883018215, score: 0, Q_value: -0.7543431520462036, Reward : 4.4000000804662704
Run: 1127, exploration: 0.0028488911228732113, score: 0, Q_value: -0.6172983050346375, Reward : 4.300000078976154
Run: 1128, exploration: 0.0028349650069030754, score: 0, Q_value: -0.7076807618141174, Reward : 3.90000007301569
Run: 1129, exploration: 0.002821106965386352, score: 0, Q_value: -0.7123348116874695, Reward : 3.90000007301569
Run: 1130, exploration: 0.002807316665557517, score: 0, Q_value: -0.6635789275169373, Reward : 3.90000007301569
Run: 1131, exploration: 0.0027896852861446606, score: 1, Q_value: -0.7006760835647583, Reward : 6.200000092387199
Run: 1132, exploration: 0.0027760485836034092, score: 0, Q_value: -0.7048414349555969, Reward : 3.90000007301569
Run: 1133, exploration: 0.0027624785407879436, score: 0, Q_value: -0.7039991021156311, Reward : 3.90000007301569
Run: 1134, exploration: 0.0027489748318482972, score: 0, Q_value: -0.9244333505630493, Reward : 3.90000007301569
Run: 1135, exploration: 0.0027355371325273443, score: 0, Q_value: -0.7317543625831604, Reward : 3.90000007301569
Run: 1136, exploration: 0.0027221651201530125, score: 0, Q_value: -0.7772344946861267, Reward : 3.90000007301569
Run: 1137, exploration: 0.00270885847363053, score: 0, Q_value: -0.9022495150566101, Reward : 3.90000007301569
Run: 1138, exploration: 0.0026956168734347257, score: 0, Q_value: -0.7683255076408386, Reward : 3.90000007301569
Run: 1139, exploration: 0.002682440001602346, score: 0, Q_value: -0.7248049378395081, Reward : 3.90000007301569
Run: 1140, exploration: 0.0026693275417244244, score: 0, Q_value: -0.7383068799972534, Reward : 3.90000007301569
Run: 1141, exploration: 0.0026562791789386817, score: 0, Q_value: -0.7344667315483093, Reward : 3.90000007301569
Run: 1142, exploration: 0.0026432945999219685, score: 0, Q_value: -0.6847466230392456, Reward : 3.90000007301569
Run: 1143, exploration: 0.0026303734928827425, score: 0, Q_value: -0.7225114107131958, Reward : 3.90000007301569
Run: 1144, exploration: 0.002617515547553574, score: 0, Q_value: -0.7844960689544678, Reward : 3.90000007301569
Run: 1145, exploration: 0.002604720455183705, score: 0, Q_value: -0.8541294932365417, Reward : 3.90000007301569
Run: 1146, exploration: 0.0025919879085316267, score: 0, Q_value: -0.7793853282928467, Reward : 3.90000007301569
Run: 1147, exploration: 0.0025793176018577106, score: 0, Q_value: -0.772239089012146, Reward : 3.90000007301569
Run: 1148, exploration: 0.002566709230916859, score: 0, Q_value: -0.8915923833847046, Reward : 3.90000007301569
Run: 1149, exploration: 0.002554162492951205, score: 0, Q_value: -0.6569802761077881, Reward : 3.90000007301569
Run: 1150, exploration: 0.002540660568338625, score: 0, Q_value: -0.6180942058563232, Reward : 4.300000078976154
Run: 1151, exploration: 0.0025282411629667023, score: 0, Q_value: -0.6661600470542908, Reward : 3.90000007301569
Run: 1152, exploration: 0.002510855479233531, score: 1, Q_value: -0.5595345497131348, Reward : 6.800000101327896
Run: 1153, exploration: 0.0024985817688388755, score: 0, Q_value: -0.66615229845047, Reward : 3.90000007301569
Run: 1154, exploration: 0.0024863680555121895, score: 0, Q_value: -0.643820583820343, Reward : 3.90000007301569
Run: 1155, exploration: 0.002474214045972301, score: 0, Q_value: -0.7260223627090454, Reward : 3.90000007301569
Run: 1156, exploration: 0.0024621194483716753, score: 0, Q_value: -0.6416209936141968, Reward : 3.90000007301569
Run: 1157, exploration: 0.0024500839722894, score: 0, Q_value: -0.6605875492095947, Reward : 3.90000007301569
Run: 1158, exploration: 0.0024381073287242155, score: 0, Q_value: -0.5987461805343628, Reward : 3.90000007301569
Run: 1159, exploration: 0.0024261892300875753, score: 0, Q_value: -0.6308172941207886, Reward : 3.90000007301569
Run: 1160, exploration: 0.002412398602561627, score: 0, Q_value: -0.6245978474617004, Reward : 4.700000084936619
Run: 1161, exploration: 0.002400606174821677, score: 0, Q_value: -0.7639298439025879, Reward : 3.90000007301569
Run: 1162, exploration: 0.0023871996831210467, score: 0, Q_value: -0.5482031106948853, Reward : 4.600000083446503
Run: 1163, exploration: 0.0023745803645594346, score: 0, Q_value: -0.5886409878730774, Reward : 4.300000078976154
Run: 1164, exploration: 0.0023613192173192756, score: 0, Q_value: -0.5365960597991943, Reward : 4.600000083446503
Run: 1165, exploration: 0.0023490716163607488, score: 0, Q_value: -0.536135733127594, Reward : 4.200000077486038
Run: 1166, exploration: 0.0023375887472932206, score: 0, Q_value: -0.5893779993057251, Reward : 3.90000007301569
Run: 1167, exploration: 0.0023261620094569015, score: 0, Q_value: -0.4771174192428589, Reward : 3.90000007301569
Run: 1168, exploration: 0.0023147911284678267, score: 0, Q_value: -0.4535757899284363, Reward : 3.90000007301569
Run: 1169, exploration: 0.0023034758312832945, score: 0, Q_value: -0.576848030090332, Reward : 3.90000007301569
Run: 1170, exploration: 0.0022922158461953046, score: 0, Q_value: -0.5505825281143188, Reward : 3.90000007301569
Run: 1171, exploration: 0.0022810109028240386, score: 0, Q_value: -0.6105300784111023, Reward : 3.90000007301569
Run: 1172, exploration: 0.00226986073211136, score: 0, Q_value: -0.5685035586357117, Reward : 3.90000007301569
Run: 1173, exploration: 0.002258765066314359, score: 0, Q_value: -0.4661945700645447, Reward : 3.90000007301569
Run: 1174, exploration: 0.0022477236389989276, score: 0, Q_value: -0.5390368700027466, Reward : 3.90000007301569
Run: 1175, exploration: 0.0022367361850333493, score: 0, Q_value: -0.5363340377807617, Reward : 3.90000007301569
Run: 1176, exploration: 0.002225802440581943, score: 0, Q_value: -0.617737352848053, Reward : 3.90000007301569
Run: 1177, exploration: 0.0022149221430987263, score: 0, Q_value: -0.5621390342712402, Reward : 3.90000007301569
Run: 1178, exploration: 0.0022040950313211073, score: 0, Q_value: -0.5798184871673584, Reward : 3.90000007301569
Run: 1179, exploration: 0.002193320845263615, score: 0, Q_value: -0.5187031626701355, Reward : 3.90000007301569
Run: 1180, exploration: 0.0021821628281724027, score: 0, Q_value: -0.4965543746948242, Reward : 4.100000075995922
Run: 1181, exploration: 0.0021714958523912425, score: 0, Q_value: -0.4971490502357483, Reward : 3.90000007301569
Run: 1182, exploration: 0.0021608810195440807, score: 0, Q_value: -0.4823022186756134, Reward : 3.90000007301569
Run: 1183, exploration: 0.0021503180747427762, score: 0, Q_value: -0.5357290506362915, Reward : 3.90000007301569
Run: 1184, exploration: 0.0021398067643451555, score: 0, Q_value: -0.49406713247299194, Reward : 3.90000007301569
Run: 1185, exploration: 0.002129346835948912, score: 0, Q_value: -0.5950408577919006, Reward : 3.90000007301569
Run: 1186, exploration: 0.0021189380383855438, score: 0, Q_value: -0.45565587282180786, Reward : 3.90000007301569
Run: 1187, exploration: 0.0021085801217143275, score: 0, Q_value: -0.45999014377593994, Reward : 3.90000007301569
Run: 1188, exploration: 0.0020982728372163167, score: 0, Q_value: -0.5636770725250244, Reward : 3.90000007301569
Run: 1189, exploration: 0.002088015937388363, score: 0, Q_value: -0.41439834237098694, Reward : 3.90000007301569
Run: 1190, exploration: 0.002077809175937179, score: 0, Q_value: -0.48679375648498535, Reward : 3.90000007301569
Run: 1191, exploration: 0.0020666186883640933, score: 0, Q_value: -0.4567791521549225, Reward : 4.4000000804662704
Run: 1192, exploration: 0.0020565165221952493, score: 0, Q_value: -0.4486069083213806, Reward : 3.90000007301569
Run: 1193, exploration: 0.0020464637380250682, score: 0, Q_value: -0.4294070601463318, Reward : 3.90000007301569
Run: 1194, exploration: 0.0020364600944615795, score: 0, Q_value: -0.47024065256118774, Reward : 3.90000007301569
Run: 1195, exploration: 0.0020261000704875935, score: 0, Q_value: -0.4524812698364258, Reward : 4.100000075995922
Run: 1196, exploration: 0.0020161959697930555, score: 0, Q_value: -0.39286601543426514, Reward : 3.90000007301569
Run: 1197, exploration: 0.002006340282901961, score: 0, Q_value: -0.43706631660461426, Reward : 3.90000007301569
Run: 1198, exploration: 0.0019961334865658234, score: 0, Q_value: -0.42455047369003296, Reward : 4.100000075995922
Run: 1199, exploration: 0.0019863758702769463, score: 0, Q_value: -0.3982559144496918, Reward : 3.90000007301569
Run: 1200, exploration: 0.001972913664613736, score: 1, Q_value: -0.2732718884944916, Reward : 6.70000009983778
Run: 1201, exploration: 0.0019628769185367607, score: 0, Q_value: -0.2984253168106079, Reward : 4.100000075995922
